gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000211689	0						TRGC1
ENSG00000289746	0						ENSG00000289746
ENSG00000285912	0						ENSG00000285912
ENSG00000212590	0						ENSG00000212590
ENSG00000214003	0						ATP5PBP3
ENSG00000228005	0						ENSG00000228005
ENSG00000231681	0						ENSG00000231681
ENSG00000235620	0						ENSG00000235620
ENSG00000285165	0						ENSG00000285165
ENSG00000200815	0						RNU6-1091P
ENSG00000226122	0						DDC-AS1
ENSG00000275743	0						TRBV14
ENSG00000276819	0						TRBV15
ENSG00000275243	0						TRBV16
ENSG00000277880	0						TRBV17
ENSG00000276557	0						TRBV18
ENSG00000211746	0						TRBV19
ENSG00000251578	0						TRBV21-1
ENSG00000240578	0						TRBV22-1
ENSG00000211749	0						TRBV23-1
ENSG00000211750	0						TRBV24-1
ENSG00000282499	0						TRBV25-1
ENSG00000239992	0						TRBVA
ENSG00000249912	0						TRBV26
ENSG00000241911	0						TRBVB
ENSG00000211752	0						TRBV27
ENSG00000211753	0						TRBV28
ENSG00000244273	0						PGBD4P1
ENSG00000286831	0						ENSG00000286831
ENSG00000232869	0						TRBV29-1
ENSG00000225935	0						BANF1P5
ENSG00000091138	0						SLC26A3
ENSG00000231098	0						ENSG00000231098
ENSG00000229177	0						ENSG00000229177
ENSG00000286725	0						ENSG00000286725
ENSG00000199085	0						MIR148A
ENSG00000289760	0						ENSG00000289760
ENSG00000224469	0						ENSG00000224469
ENSG00000201990	0						ENSG00000201990
ENSG00000207217	0						SNORA80D
ENSG00000001626	0						CFTR
ENSG00000266794	0						RN7SL7P
ENSG00000229858	0						ENSG00000229858
ENSG00000240680	0						H4P1
ENSG00000232716	0						ENSG00000232716
ENSG00000284032	0						MIR29A
ENSG00000283797	0						MIR29B1
ENSG00000199627	0						RNU6-1010P
ENSG00000235503	0						ENSG00000235503
ENSG00000285398	0						ENSG00000285398
ENSG00000230617	0						ENSG00000230617
ENSG00000230244	0						RAD23BP2
ENSG00000169402	0						RSPH10B2
ENSG00000135175	0						OCM2
ENSG00000283247	0						CCDC201
ENSG00000200857	0						ENSG00000200857
ENSG00000234215	0						CT66
ENSG00000236978	0						ENSG00000236978
ENSG00000289788	0						ENSG00000289788
ENSG00000146648	0						EGFR
ENSG00000279853	0						ENSG00000279853
ENSG00000287019	0						ENSG00000287019
ENSG00000229909	0						TRIM60P16
ENSG00000228303	0						ENSG00000228303
ENSG00000286477	0						ENSG00000286477
ENSG00000277174	0						ENSG00000277174
ENSG00000277253	0						CICP28
ENSG00000279072	0						ENSG00000279072
ENSG00000197990	0						ZNF734P
ENSG00000230132	0						ENSG00000230132
ENSG00000164740	0						SEPTIN7P5
ENSG00000228645	0						PHKG1P2
ENSG00000214660	0						SLC29A4P2
ENSG00000223566	0						TNRC18P2
ENSG00000265214	0						MIR4283-2
ENSG00000226401	0						ENSG00000226401
ENSG00000226411	0						ENSG00000226411
ENSG00000271466	0						CICP24
ENSG00000227397	0						ENSG00000227397
ENSG00000236574	0						ENSG00000236574
ENSG00000225451	0						ENSG00000225451
ENSG00000287588	0						ENSG00000287588
ENSG00000213645	0						SLC25A1P3
ENSG00000233173	0						VN1R34P
ENSG00000231264	0						ARAFP1
ENSG00000284534	0						ENSG00000284534
ENSG00000228660	0						VN1R35P
ENSG00000230639	0						VN1R36P
ENSG00000176232	0						ENSG00000176232
ENSG00000278577	0						ENSG00000278577
ENSG00000223475	0						VOPP1-DT
ENSG00000233977	0						ENSG00000233977
ENSG00000231394	0						ENSG00000231394
ENSG00000234844	0						CDC42P2
ENSG00000235207	0						TUBBP6
ENSG00000252857	0						RNU6-389P
ENSG00000275853	0						ENSG00000275853
ENSG00000224971	0						SUMO2P3
ENSG00000237799	0						CICP11
ENSG00000275875	0						ENSG00000275875
ENSG00000273720	0						ENSG00000273720
ENSG00000226278	0						PSPHP1
ENSG00000206729	0						RNU6-1126P
ENSG00000235738	0						ENSG00000235738
ENSG00000225270	0						CICP12
ENSG00000229762	0						ENSG00000229762
ENSG00000227499	0						ENSG00000227499
ENSG00000289836	0						ENSG00000289836
ENSG00000232667	0						ENSG00000232667
ENSG00000288889	0						ENSG00000288889
ENSG00000226581	0						LINC02848
ENSG00000271133	0						ITGB8-AS1
ENSG00000234418	0						ENSG00000234418
ENSG00000234286	0						ENSG00000234286
ENSG00000224122	0						POU6F2-AS1
ENSG00000231427	0						LINC01445
ENSG00000243836	0						WDR86-AS1
ENSG00000290087	0						ENSG00000290087
ENSG00000232415	0						ELN-AS1
ENSG00000288749	0						ENSG00000288749
ENSG00000290103	0						ENSG00000290103
ENSG00000288947	0						ENSG00000288947
ENSG00000289251	0						ENSG00000289251
ENSG00000288997	0						ENSG00000288997
ENSG00000228334	0						ENSG00000228334
ENSG00000228204	0						ENSG00000228204
ENSG00000201133	0						ENSG00000201133
ENSG00000231490	0						RPL7L1P2
ENSG00000288798	0						ENSG00000288798
ENSG00000228897	0						ENSG00000228897
ENSG00000282301	0						CYP3A7-CYP3A51P
ENSG00000244623	0						OR2AE1
ENSG00000238832	0						ENSG00000238832
ENSG00000178503	0						NECAP1P1
ENSG00000290149	0						ENSG00000290149
ENSG00000283444	0						GPR141BP
ENSG00000225314	0						CDCA3P1
ENSG00000276137	0						MIR6133
ENSG00000235429	0						ENSG00000235429
ENSG00000235967	0						COX5BP3
ENSG00000226205	0						RPS3AP27
ENSG00000248919	0						ATP5MF-PTCD1
ENSG00000232944	0						ENSG00000232944
ENSG00000278205	0						ENSG00000278205
ENSG00000225488	0						ENSG00000225488
ENSG00000290193	0						ENSG00000290193
ENSG00000261275	0						ENSG00000261275
ENSG00000231504	0						NMD3P2
ENSG00000223740	0						ENSG00000223740
ENSG00000233288	0						ENSG00000233288
ENSG00000224947	0						VN1R25P
ENSG00000213650	0						ENSG00000213650
ENSG00000234716	0						ENSG00000234716
ENSG00000271047	0						ENSG00000271047
ENSG00000176510	0						OR10AC1
ENSG00000196329	0						GIMAP5
ENSG00000289470	0						ENSG00000289470
ENSG00000146910	0						CNPY1
ENSG00000289352	0						ENSG00000289352
ENSG00000288792	0						ENSG00000288792
ENSG00000213413	0						PVRIG
ENSG00000286075	0						SMIM10L3
ENSG00000226485	0						RBM22P3
ENSG00000212238	0						RNA5SP244
ENSG00000207990	0						MIR182
ENSG00000199158	0						MIR96
ENSG00000207691	0						MIR183
ENSG00000242078	0						ENSG00000242078
ENSG00000199516	0						ENSG00000199516
ENSG00000201109	0						RNA5SP245
ENSG00000284981	0						UPK3BL2
ENSG00000221845	0						LINC02902
ENSG00000078549	0						ADCYAP1R1
ENSG00000286487	0						ENSG00000286487
ENSG00000164669	0						INTS4P1
ENSG00000273024	0						INTS4P2
ENSG00000290553	0						ENSG00000290553
ENSG00000185037	0						ZNF733P
ENSG00000290558	0						ENSG00000290558
ENSG00000224458	0						GUSBP6
ENSG00000159860	0						TCAF2P1
ENSG00000290602	0						ENSG00000290602
ENSG00000240268	0						MOXD2P
ENSG00000290605	0						ENSG00000290605
ENSG00000240031	0						OR9A3P
ENSG00000290669	0						ENSG00000290669
ENSG00000244292	0						OR9N1P
ENSG00000290670	0						ENSG00000290670
ENSG00000272595	0						OR10AH1P
ENSG00000242294	0						STAG3L5P
ENSG00000228829	0						ENSG00000228829
ENSG00000228903	0						RASA4CP
ENSG00000179420	0						OR6W1P
ENSG00000290761	0						ENSG00000290761
ENSG00000283537	0						ENSG00000283537
ENSG00000276067	0						SLC23A4P
ENSG00000183122	0						OR2A3P
ENSG00000170356	0						OR2A20P
ENSG00000290816	0						ENSG00000290816
ENSG00000228960	0						OR2A9P
ENSG00000239969	0						ENSG00000239969
ENSG00000106133	0						NSUN5P2
ENSG00000174353	0						STAG3L3
ENSG00000277072	0						STAG3L2
ENSG00000146722	0						FKBP6P2
ENSG00000187953	0						PMS2CL
ENSG00000182487	0						NCF1B
ENSG00000290838	0						NCF1B
ENSG00000214544	0						GTF2IRD2P1
ENSG00000277053	0						GTF2IP1
ENSG00000272655	0						POLR2J4
ENSG00000272693	0						NUPR2P1
ENSG00000205583	0						STAG3L1
ENSG00000179994	0						SPDYE7P
ENSG00000233437	0						ENSG00000233437
ENSG00000291021	0						ENSG00000291021
ENSG00000159904	0						ZNF890P
ENSG00000127957	0						PMS2P3
ENSG00000235944	0						ZNF815P
ENSG00000133624	0						ZNF767P
ENSG00000235436	0						DPY19L2P4
ENSG00000291119	0						ENSG00000291119
ENSG00000214439	0						FAM185BP
ENSG00000239521	0						CASTOR3P
ENSG00000228409	0						CCT6P1
ENSG00000189212	0						DPY19L2P1
ENSG00000229180	0						RABGEF1P1
ENSG00000170629	0						DPY19L2P2
ENSG00000253882	0						ENSG00000253882
ENSG00000223705	0						NSUN5P1
ENSG00000225648	0						SBDSP1
ENSG00000106610	0						STAG3L4
ENSG00000067601	0						PMS2P4
ENSG00000078319	0						PMS2P1
ENSG00000291184	0						ENSG00000291184
ENSG00000230583	0						GTF2IRD1P1
ENSG00000214765	0						SEPTIN7P2
ENSG00000272556	0						GTF2IP13
ENSG00000153956	0						CACNA2D1
ENSG00000223770	0						CACNA2D1-AS1
ENSG00000213530	0						MTHFD2P5
ENSG00000289175	0						ENSG00000289175
ENSG00000226509	0						ENSG00000226509
ENSG00000270114	0						ENSG00000270114
ENSG00000203335	0						ENSG00000203335
ENSG00000286461	0						ENSG00000286461
ENSG00000236408	0						ENSG00000236408
ENSG00000272760	0						ENSG00000272760
ENSG00000220575	0						HTR5A-AS1
ENSG00000283339	0						ENSG00000283339
ENSG00000233489	0						PAXBP1P1
ENSG00000287744	0						ENSG00000287744
ENSG00000274637	0						ENSG00000274637
ENSG00000228806	0						ENSG00000228806
ENSG00000130226	0						DPP6
ENSG00000285081	0						ENSG00000285081
ENSG00000235669	0						CHN2-AS1
ENSG00000237065	0						NANOGP4
ENSG00000289886	0						ENSG00000289886
ENSG00000224729	0						PCOLCE-AS1
ENSG00000280439	0						ENSG00000280439
ENSG00000213875	0						ENSG00000213875
ENSG00000252374	0						ENSG00000252374
ENSG00000233167	0						EEF1A1P26
ENSG00000290730	0						ENSG00000290730
ENSG00000286137	0						SPDYE14
ENSG00000290834	0						ENSG00000290834
ENSG00000241921	0						ENSG00000241921
ENSG00000179603	0						GRM8
ENSG00000287702	0						ENSG00000287702
ENSG00000287568	0						ENSG00000287568
ENSG00000224981	0						ENSG00000224981
ENSG00000230820	0						ENSG00000230820
ENSG00000207692	0						MIR592
ENSG00000236340	0						GRM8-AS1
ENSG00000285412	0						ENSG00000285412
ENSG00000289438	0						ENSG00000289438
ENSG00000234639	0						ENSG00000234639
ENSG00000233683	0						ENSG00000233683
ENSG00000233123	0						LINC01007
ENSG00000106436	0						MYL10
ENSG00000265932	0						MIR3146
ENSG00000173452	0						TMEM196
ENSG00000237921	0						ENSG00000237921
ENSG00000091704	0						CPA1
ENSG00000200456	0						RNU6-1097P
ENSG00000225443	0						RPL36AP27
ENSG00000271586	0						ENSG00000271586
ENSG00000290673	0						ENSG00000290673
ENSG00000291037	0						ENSG00000291037
ENSG00000202039	0						RNU6-215P
ENSG00000241269	0						ENSG00000241269
ENSG00000283618	0						ENSG00000283618
ENSG00000286847	0						ENSG00000286847
ENSG00000230751	0						ENSG00000230751
ENSG00000225907	0						RPS27P16
ENSG00000227017	0						ENSG00000227017
ENSG00000106331	0						PAX4
ENSG00000241449	0						ENSG00000241449
ENSG00000276538	0						ENSG00000276538
ENSG00000185274	0						GALNT17
ENSG00000265878	0						MIR3914-1
ENSG00000283278	0						MIR3914-2
ENSG00000223872	0						ENSG00000223872
ENSG00000233191	0						ENSG00000233191
ENSG00000155093	0						PTPRN2
ENSG00000207960	0						MIR153-2
ENSG00000222012	0						ENSG00000222012
ENSG00000231515	0						ENSG00000231515
ENSG00000233038	0						PTPRN2-AS1
ENSG00000272839	0						ENSG00000272839
ENSG00000285821	0						ENSG00000285821
ENSG00000231980	0						ENSG00000231980
ENSG00000289418	0						ENSG00000289418
ENSG00000207637	0						MIR595
ENSG00000225365	0						ENSG00000225365
ENSG00000232715	0						LINC01022
ENSG00000265598	0						MIR5707
ENSG00000290871	0						ENSG00000290871
ENSG00000292271	0						ENSG00000292271
ENSG00000292277	0						ENSG00000292277
ENSG00000188365	0						ENSG00000188365
ENSG00000252929	0						RNU6-218P
ENSG00000197576	0						HOXA4
ENSG00000213783	0						RPL35P4
ENSG00000236569	0						HNRNPA1P73
ENSG00000228815	0						MARK2P13
ENSG00000271117	0						ENSG00000271117
ENSG00000228770	0						ENSG00000228770
ENSG00000229679	0						ENSG00000229679
ENSG00000234457	0						ENSG00000234457
ENSG00000260070	0						ENSG00000260070
ENSG00000201432	0						ENSG00000201432
ENSG00000237400	0						ENSG00000237400
ENSG00000199711	0						ENSG00000199711
ENSG00000222966	0						ENSG00000222966
ENSG00000160862	0						AZGP1
ENSG00000286921	0						ENSG00000286921
ENSG00000291148	0						ENSG00000291148
ENSG00000214313	0						AZGP1P1
ENSG00000235713	0						ENSG00000235713
ENSG00000286923	0						ENSG00000286923
ENSG00000179144	0						GIMAP7
ENSG00000243853	0						ALDH7A1P3
ENSG00000133574	0						GIMAP4
ENSG00000271568	0						ENSG00000271568
ENSG00000232361	0						TRPC6P3
ENSG00000270990	0						ENSG00000270990
ENSG00000290095	0						ENSG00000290095
ENSG00000201066	0						RN7SKP280
ENSG00000228521	0						ENSG00000228521
ENSG00000278998	0						ENSG00000278998
ENSG00000225612	0						ENSG00000225612
ENSG00000224629	0						RPL36AP30
ENSG00000229660	0						ENSG00000229660
ENSG00000241324	0						ENSG00000241324
ENSG00000213296	0						ENSG00000213296
ENSG00000239021	0						RNA5SP246
ENSG00000226045	0						ENSG00000226045
ENSG00000213265	0						TSGA13
ENSG00000199940	0						RN7SKP75
ENSG00000201014	0						RNA5SP232
ENSG00000235581	0						ENSG00000235581
ENSG00000289434	0						ENSG00000289434
ENSG00000128594	0						LRRC4
ENSG00000207588	0						MIR593
ENSG00000292309	0						ENSG00000292309
ENSG00000207705	0						MIR129-1
ENSG00000174697	0						LEP
ENSG00000239622	0						ENSG00000239622
ENSG00000290025	0						ENSG00000290025
ENSG00000290106	0						ENSG00000290106
ENSG00000289053	0						ENSG00000289053
ENSG00000242048	0						PRKAG2-AS2
ENSG00000212219	0						RNU6-604P
ENSG00000222941	0						ENSG00000222941
ENSG00000227562	0						ENSG00000227562
ENSG00000167393	0						PPP2R3B
ENSG00000225661	0						RPL14P5
ENSG00000235039	0						MTND6P12
ENSG00000236120	0						LINC03070
ENSG00000236188	0						PRKX-AS1
ENSG00000228572	0						ENSG00000228572
ENSG00000236513	0						ENSG00000236513
ENSG00000234622	0						ENSG00000234622
ENSG00000236017	0						ASMTL-AS1
ENSG00000225574	0						DRAXINP1
ENSG00000231619	0						ANAPC15P1
ENSG00000225271	0						NOLC1P1
ENSG00000185291	0						IL3RA
ENSG00000182162	0						P2RY8
ENSG00000226313	0						MTCYBP12
ENSG00000215313	0						RPL6P30
ENSG00000169100	0						SLC25A6
ENSG00000237531	0						ENSG00000237531
ENSG00000125363	0						AMELX
ENSG00000196433	0						ASMT
ENSG00000223571	0						DHRSX-IT1
ENSG00000169084	0						DHRSX
ENSG00000146950	0						SHROOM2
ENSG00000231913	0						RARRES2P3
ENSG00000011201	0						ANOS1
ENSG00000169093	0						ASMTL
ENSG00000275194	0						FAM9CP1
ENSG00000223511	0						LINC02968
ENSG00000236871	0						LINC00106
ENSG00000226774	0						HIKESHIP1
ENSG00000146938	0						NLGN4X
ENSG00000276467	0						ENSG00000276467
ENSG00000225384	0						ENSG00000225384
ENSG00000229012	0						ENSG00000229012
ENSG00000235592	0						ENSG00000235592
ENSG00000226179	0						LINC00685
ENSG00000283400	0						ENSG00000283400
ENSG00000283631	0						ENSG00000283631
ENSG00000235211	0						TMSB10P2
ENSG00000225882	0						LINC01456
ENSG00000185638	0						FTH1P14
ENSG00000236929	0						RPL35AP37
ENSG00000223391	0						RDXP2
ENSG00000214031	0						CLDN7P1
ENSG00000147027	0						TMEM47
ENSG00000233007	0						UBTFL11
ENSG00000225066	0						MDM4P1
ENSG00000232370	0						BAG1P1
ENSG00000219870	0						BRK1P1
ENSG00000236072	0						SRSF2P1
ENSG00000235642	0						PTP4A1P5
ENSG00000287171	0						LINC03113
ENSG00000185915	0						KLHL34
ENSG00000197976	0						AKAP17A
ENSG00000036473	0						OTC
ENSG00000234191	0						LINC01283
ENSG00000273704	0						ENSG00000273704
ENSG00000235071	0						ENSG00000235071
ENSG00000176812	0						METTL1P1
ENSG00000224339	0						SC4MOP
ENSG00000237782	0						PLLPP1
ENSG00000234355	0						FTH1P27
ENSG00000233921	0						RPS15AP40
ENSG00000271136	0						ENSG00000271136
ENSG00000233571	0						ENSG00000233571
ENSG00000228610	0						PDCL2P1
ENSG00000227988	0						CRIPTOP1
ENSG00000213997	0						PGAM1P7
ENSG00000173698	0						ADGRG2
ENSG00000286306	0						ENSG00000286306
ENSG00000229735	0						FTLP16
ENSG00000242021	0						ENSG00000242021
ENSG00000237661	0						TNIP2P1
ENSG00000169906	0						S100G
ENSG00000270499	0						MKI67P1
ENSG00000229491	0						ENSG00000229491
ENSG00000220132	0						CPSF1P2
ENSG00000229347	0						ENSG00000229347
ENSG00000197582	0						GPX1P1
ENSG00000241607	0						FTH1P28
ENSG00000233810	0						MOB1AP2
ENSG00000174678	0						FAM47DP
ENSG00000229310	0						RPP40P1
ENSG00000232834	0						ENSG00000232834
ENSG00000235685	0						ENSG00000235685
ENSG00000233663	0						ENSG00000233663
ENSG00000259977	0						ENSG00000259977
ENSG00000189132	0						FAM47B
ENSG00000215286	0						SRSF6P1
ENSG00000231235	0						CTNNBL1P1
ENSG00000226048	0						YBX1P8
ENSG00000181977	0						PYY3
ENSG00000228827	0						ENSG00000228827
ENSG00000271088	0						ENSG00000271088
ENSG00000231750	0						NANOGP10
ENSG00000233880	0						NFYCP1
ENSG00000229563	0						LINC01204
ENSG00000238190	0						HMGB1P15
ENSG00000204915	0						ENSG00000204915
ENSG00000233543	0						CHTF8P1
ENSG00000289084	0						ENSG00000289084
ENSG00000275681	0						ENSG00000275681
ENSG00000276474	0						ENSG00000276474
ENSG00000237528	0						UQCR10P1
ENSG00000269902	0						ENSG00000269902
ENSG00000233807	0						AMZ2P3
ENSG00000287767	0						ENSG00000287767
ENSG00000228345	0						ENSG00000228345
ENSG00000276689	0						ENSG00000276689
ENSG00000271519	0						ENSG00000271519
ENSG00000224556	0						ENSG00000224556
ENSG00000232951	0						IPO7P1
ENSG00000231772	0						ENSG00000231772
ENSG00000227493	0						ENSG00000227493
ENSG00000214282	0						KRT8P14
ENSG00000234570	0						ZFRP1
ENSG00000277516	0						ENSG00000277516
ENSG00000287215	0						ENSG00000287215
ENSG00000229731	0						ENSG00000229731
ENSG00000237926	0						ENSG00000237926
ENSG00000268994	0						FAM236B
ENSG00000124479	0						NDP
ENSG00000230926	0						ENSG00000230926
ENSG00000233833	0						ETF1P3
ENSG00000227261	0						YWHAZP7
ENSG00000277499	0						ENSG00000277499
ENSG00000069535	0						MAOB
ENSG00000225664	0						YWHAZP8
ENSG00000229168	0						RPL19P20
ENSG00000231944	0						PHKA1-AS1
ENSG00000270280	0						SMIM15P1
ENSG00000215162	0						LINC00269
ENSG00000283737	0						ENSG00000283737
ENSG00000233661	0						SPIN4-AS1
ENSG00000234135	0						RPL23AP83
ENSG00000235136	0						PSMA5P1
ENSG00000226199	0						ENSG00000226199
ENSG00000283349	0						PFN5P
ENSG00000147100	0						SLC16A2
ENSG00000214745	0						GOT2P6
ENSG00000235170	0						MTND1P31
ENSG00000226502	0						KRT8P27
ENSG00000283546	0						ENSG00000283546
ENSG00000223707	0						SFR1P2
ENSG00000230247	0						HNRNPH3P1
ENSG00000230665	0						THAP12P1
ENSG00000276897	0						ENSG00000276897
ENSG00000225715	0						PSMA1P1
ENSG00000237089	0						PCNPP4
ENSG00000271693	0						ENSG00000271693
ENSG00000223574	0						TPMTP4
ENSG00000233063	0						SAR1AP4
ENSG00000196468	0						FGF16
ENSG00000232168	0						P2RY10BP
ENSG00000147183	0						CPXCR1
ENSG00000224755	0						HMGN1P34
ENSG00000227521	0						TUBB4BP8
ENSG00000226484	0						ENSG00000226484
ENSG00000232576	0						ENSG00000232576
ENSG00000237211	0						SETP4
ENSG00000274022	0						ENSG00000274022
ENSG00000230317	0						LINC01284
ENSG00000228182	0						MTND2P25
ENSG00000236988	0						CTDSPL2P1
ENSG00000270268	0						CORO1CP1
ENSG00000236365	0						EIF3MP1
ENSG00000235061	0						UBE2V1P7
ENSG00000231706	0						CYCSP43
ENSG00000234766	0						LINC01496
ENSG00000204118	0						NAP1L6P
ENSG00000229667	0						UBE2V1P9
ENSG00000174740	0						PABPC5
ENSG00000186288	0						PABPC1L2A
ENSG00000224065	0						SRIP2
ENSG00000174225	0						ARL13A
ENSG00000271290	0						COPS8P1
ENSG00000230889	0						SHC1P1
ENSG00000227581	0						STAU2P1
ENSG00000231206	0						HNRNPA1P25
ENSG00000288059	0						ENSG00000288059
ENSG00000271433	0						PPATP2
ENSG00000236185	0						HNRNPDLP3
ENSG00000231478	0						FCF1P9
ENSG00000232069	0						RPS29P28
ENSG00000280870	0						MIR325HG
ENSG00000270308	0						TEX101P1
ENSG00000232842	0						KAT7P1
ENSG00000229946	0						B3GNT2P1
ENSG00000231875	0						ENSG00000231875
ENSG00000213698	0						CAPZA1P3
ENSG00000236243	0						RPL6P29
ENSG00000228051	0						WBP11P3
ENSG00000229594	0						ENSG00000229594
ENSG00000220925	0						IGBP1-AS2
ENSG00000122824	0						NUDT10
ENSG00000270826	0						USP37P1
ENSG00000271322	0						ENSG00000271322
ENSG00000276892	0						ENSG00000276892
ENSG00000226753	0						FOXN3P2
ENSG00000271205	0						ENSG00000271205
ENSG00000232735	0						ATG4AP1
ENSG00000271094	0						ENSG00000271094
ENSG00000274398	0						ENSG00000274398
ENSG00000232293	0						PAICSP7
ENSG00000230592	0						RPSAP8
ENSG00000270745	0						ENSG00000270745
ENSG00000206062	0						ENSG00000206062
ENSG00000271157	0						ENSG00000271157
ENSG00000236256	0						DIAPH2-AS1
ENSG00000230478	0						ENSG00000230478
ENSG00000227434	0						RNF19BPX
ENSG00000179300	0						RTL3
ENSG00000236870	0						POMPP1
ENSG00000230275	0						SERBP1P4
ENSG00000233446	0						PDK1P2
ENSG00000225012	0						ENSG00000225012
ENSG00000122145	0						TBX22
ENSG00000153779	0						TGIF2LX
ENSG00000232267	0						ACTR3P2
ENSG00000234889	0						KPNB1P1
ENSG00000237873	0						DLGAP5P2
ENSG00000225025	0						KIF4CP
ENSG00000270759	0						OOEPP1
ENSG00000226837	0						HMGB1P32
ENSG00000231144	0						EEF1A1P40
ENSG00000215085	0						GTF3C6P1
ENSG00000236190	0						ENSG00000236190
ENSG00000235447	0						TRAPPC13P1
ENSG00000224523	0						ENSG00000224523
ENSG00000279437	0						ENSG00000279437
ENSG00000182574	0						CSGALNACT2P1
ENSG00000228612	0						HK2P1
ENSG00000271209	0						BRDTP1
ENSG00000237014	0						LRRFIP2P1
ENSG00000234039	0						NDUFA5P7
ENSG00000203262	0						ENSG00000203262
ENSG00000226010	0						ENSG00000226010
ENSG00000170925	0						TEX13B
ENSG00000282914	0						ENSG00000282914
ENSG00000226307	0						HNRNPDLP1
ENSG00000226119	0						C3orf49P1
ENSG00000215070	0						XRCC6P5
ENSG00000237748	0						UQCRBP1
ENSG00000186675	0						MAGEE2
ENSG00000231001	0						CCNB1IP1P3
ENSG00000238222	0						ENSG00000238222
ENSG00000237381	0						NT5DC1P1
ENSG00000268104	0						SLC6A14
ENSG00000286077	0						ENSG00000286077
ENSG00000227657	0						SERPINA7P1
ENSG00000229090	0						ENSG00000229090
ENSG00000270446	0						RPL34P36
ENSG00000234130	0						AP2B1P1
ENSG00000230105	0						ENSG00000230105
ENSG00000228004	0						MYCLP2
ENSG00000198414	0						TATDN2P1
ENSG00000226854	0						ENSG00000226854
ENSG00000270456	0						ENSG00000270456
ENSG00000224054	0						ENSG00000224054
ENSG00000233887	0						ENSG00000233887
ENSG00000147160	0						AWAT2
ENSG00000285445	0						TUSC2P2
ENSG00000271457	0						ENSG00000271457
ENSG00000274374	0						TUBAP6
ENSG00000235239	0						ACTRT1P1
ENSG00000277883	0						NLRP3P1
ENSG00000270678	0						ENSG00000270678
ENSG00000196767	0						POU3F4
ENSG00000228780	0						ENSG00000228780
ENSG00000228041	0						EIF3JP1
ENSG00000230543	0						SNX3P1X
ENSG00000283594	0						FAM236C
ENSG00000078589	0						P2RY10
ENSG00000213498	0						TPT1P13
ENSG00000235124	0						KRT8P17
ENSG00000230973	0						ENSG00000230973
ENSG00000213100	0						KRT18P68
ENSG00000227427	0						MDH1P1
ENSG00000226579	0						MTCYBP31
ENSG00000226725	0						PABPC1L2B-AS1
ENSG00000270493	0						ENSG00000270493
ENSG00000102055	0						PPP1R2C
ENSG00000183035	0						CYLC1
ENSG00000224072	0						VEZTP1
ENSG00000147223	0						RIPPLY1
ENSG00000225957	0						ENSG00000225957
ENSG00000215197	0						PGAM4P1
ENSG00000270791	0						DPRXP6
ENSG00000234901	0						MTND6P13
ENSG00000285944	0						H2AL1MP
ENSG00000271154	0						ENSG00000271154
ENSG00000235656	0						RPL36P18
ENSG00000286072	0						ENSG00000286072
ENSG00000215093	0						EEF1A1P29
ENSG00000235196	0						ENSG00000235196
ENSG00000225728	0						TMEM230P1
ENSG00000230706	0						TMEM184CP1
ENSG00000235735	0						RPL7AP72
ENSG00000226372	0						DCAF8L1
ENSG00000213653	0						RPL22P22
ENSG00000234613	0						ENSG00000234613
ENSG00000277673	0						ENSG00000277673
ENSG00000214009	0						PCNAP3
ENSG00000233403	0						ENSG00000233403
ENSG00000228301	0						RPL7P55
ENSG00000230916	0						MTCO1P53
ENSG00000224217	0						PRPF4BP1
ENSG00000198354	0						DCAF12L2
ENSG00000236042	0						ENSG00000236042
ENSG00000234463	0						COX6CP12
ENSG00000237752	0						NCKAP1P1
ENSG00000270736	0						ENSG00000270736
ENSG00000237891	0						UBE2V1P16
ENSG00000234404	0						SPRYD7P1
ENSG00000223772	0						GEMIN8P3
ENSG00000225949	0						ENSG00000225949
ENSG00000230956	0						CAPZA1P1
ENSG00000235425	0						RPS7P13
ENSG00000271021	0						ENSG00000271021
ENSG00000270619	0						ENSG00000270619
ENSG00000224701	0						MED28P4
ENSG00000274901	0						ENSG00000274901
ENSG00000280142	0						ENSG00000280142
ENSG00000233243	0						VKORC1P1
ENSG00000229829	0						DUTP4
ENSG00000186462	0						NAP1L2
ENSG00000271502	0						ENSG00000271502
ENSG00000214748	0						ENSG00000214748
ENSG00000270431	0						PHF5AP4
ENSG00000285896	0						LINC03114
ENSG00000237650	0						OR11Q1P
ENSG00000225970	0						ENSG00000225970
ENSG00000260683	0						ENSG00000260683
ENSG00000233548	0						CYCSP44
ENSG00000287370	0						ENSG00000287370
ENSG00000235976	0						H2BP8
ENSG00000173954	0						SNURFL
ENSG00000276205	0						ENSG00000276205
ENSG00000231501	0						MTND4LP1
ENSG00000236080	0						YAP1P2
ENSG00000236205	0						ENSG00000236205
ENSG00000189252	0						SPANXN3
ENSG00000278646	0						ENSG00000278646
ENSG00000226685	0						CT47A12
ENSG00000218728	0						KRT18P44
ENSG00000235304	0						LINC01281
ENSG00000271175	0						ENSG00000271175
ENSG00000280752	0						LINC00850
ENSG00000271041	0						ENSG00000271041
ENSG00000232787	0						OR7L1P
ENSG00000228466	0						TUBB4AP1
ENSG00000224589	0						ORC1P1
ENSG00000275508	0						ENSG00000275508
ENSG00000229693	0						SKP2P1
ENSG00000227303	0						ENSG00000227303
ENSG00000274631	0						ENSG00000274631
