gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000231593	0						ENSG00000231593
ENSG00000228771	0						ENSG00000228771
ENSG00000185319	0						SSX14P
ENSG00000197185	0						SSX11P
ENSG00000234792	0						ENSG00000234792
ENSG00000228354	0						ENSG00000228354
ENSG00000222608	0						RNA5SP504
ENSG00000225508	0						SSX15P
ENSG00000237275	0						S100A11P10
ENSG00000223958	0						ENSG00000223958
ENSG00000225397	0						ENSG00000225397
ENSG00000229826	0						ENSG00000229826
ENSG00000269281	0						S100A11P8
ENSG00000226867	0						SSX21P
ENSG00000204363	0						SPANXN5
ENSG00000229885	0						ENSG00000229885
ENSG00000196395	0						ENSG00000196395
ENSG00000224781	0						EIF4A2P4
ENSG00000220541	0						PPIHP2
ENSG00000270524	0						QTRT1P1
ENSG00000201674	0						ENSG00000201674
ENSG00000207220	0						RNU1-57P
ENSG00000240327	0						RN7SL93P
ENSG00000212611	0						ENSG00000212611
ENSG00000211578	0						MIR766
ENSG00000214321	0						CBX1P4
ENSG00000238764	0						ENSG00000238764
ENSG00000265465	0						MIR4768
ENSG00000235834	0						ENSG00000235834
ENSG00000230020	0						NHS-AS1
ENSG00000226153	0						CHP1P3
ENSG00000227873	0						FAM136GP
ENSG00000277150	0						F8A3
ENSG00000184388	0						PABPC1L2B
ENSG00000268447	0						SSX2B
ENSG00000275520	0						FAM236A
ENSG00000283463	0						HSFX4
ENSG00000130054	0						NALF2
ENSG00000223714	0						LINC02601
ENSG00000199564	0						RNA5SP502
ENSG00000238426	0						ENSG00000238426
ENSG00000226641	0						SHISA5P1
ENSG00000264573	0						RN7SL15P
ENSG00000225238	0						GEMIN7P1
ENSG00000233033	0						CASK-AS1
ENSG00000212207	0						RNU6-1321P
ENSG00000242559	0						RN7SL144P
ENSG00000229822	0						RPS15AP39
ENSG00000237875	0						ENSG00000237875
ENSG00000251807	0						RNU6-202P
ENSG00000233103	0						ENSG00000233103
ENSG00000237106	0						FABP5P15
ENSG00000200906	0						RNU6-854P
ENSG00000263410	0						RN7SL460P
ENSG00000234391	0						ENSG00000234391
ENSG00000227302	0						SSX19P
ENSG00000230100	0						ENSG00000230100
ENSG00000225055	0						ENSG00000225055
ENSG00000234448	0						ENSG00000234448
ENSG00000268009	0						SSX4
ENSG00000231603	0						ENSG00000231603
ENSG00000231489	0						ENSG00000231489
ENSG00000235350	0						ENSG00000235350
ENSG00000226971	0						ENSG00000226971
ENSG00000276823	0						ENSG00000276823
ENSG00000202469	0						ENSG00000202469
ENSG00000227042	0						ENSG00000227042
ENSG00000207202	0						RNU6-800P
ENSG00000234019	0						ENSG00000234019
ENSG00000235224	0						ENSG00000235224
ENSG00000231340	0						ACTG1P10
ENSG00000227329	0						ENSG00000227329
ENSG00000276575	0						MIR6895
ENSG00000277474	0						MIR6894
ENSG00000226299	0						RPSAP62
ENSG00000207408	0						ENSG00000207408
ENSG00000236571	0						ENSG00000236571
ENSG00000234413	0						MPV17L2P1
ENSG00000278204	0						MIR6857
ENSG00000233250	0						ENSG00000233250
ENSG00000235416	0						TIPINP1
ENSG00000199422	0						VTRNA3-1P
ENSG00000224942	0						EEDP1
ENSG00000275268	0						ENSG00000275268
ENSG00000225758	0						RPS17P17
ENSG00000134595	0						SOX3
ENSG00000244335	0						RN7SL687P
ENSG00000184343	0						SRPK3
ENSG00000184844	0						CYCSP45
ENSG00000284987	0						ENSG00000284987
ENSG00000273769	0						L1CAM-AS1
ENSG00000235802	0						HCFC1-AS1
ENSG00000265176	0						MIR3202-1
ENSG00000283694	0						MIR3202-2
ENSG00000284286	0						MIR718
ENSG00000202024	0						RNU6-934P
ENSG00000257529	0						RPL36A-HNRNPH2
ENSG00000229324	0						NUTF2P7
ENSG00000212605	0						RNU1-56P
ENSG00000285171	0						ENSG00000285171
ENSG00000169562	0						GJB1
ENSG00000271886	0						MIR98
ENSG00000208012	0						MIRLET7F2
ENSG00000230673	0						PABPC1P3
ENSG00000199885	0						RNU6-330P
ENSG00000271589	0						ENSG00000271589
ENSG00000050030	0						NEXMIF
ENSG00000242065	0						RN7SL291P
ENSG00000147113	0						DIPK2B
ENSG00000230934	0						ENSG00000230934
ENSG00000237182	0						ENSG00000237182
ENSG00000237717	0						ENSG00000237717
ENSG00000224617	0						ENSG00000224617
ENSG00000229030	0						ENSG00000229030
ENSG00000219930	0						GAPDHP67
ENSG00000239080	0						ENSG00000239080
ENSG00000214720	0						KRT18P49
ENSG00000227610	0						FRMPD3-AS1
ENSG00000130385	0						BMP15
ENSG00000275113	0						GAGE2E
ENSG00000236737	0						GAGE12B
ENSG00000227391	0						SALL1P1
ENSG00000252454	0						MIR2114
ENSG00000271339	0						ENSG00000271339
ENSG00000231164	0						RPL7P56
ENSG00000225400	0						RAB28P5
ENSG00000232379	0						RPL22P23
ENSG00000165370	0						GPR101
ENSG00000224031	0						TCEAL3-AS1
ENSG00000180284	0						CNEP1R1P1
ENSG00000286031	0						ENSG00000286031
ENSG00000277541	0						ZNF630-AS1
ENSG00000230241	0						ENSG00000230241
ENSG00000233139	0						ENSG00000233139
ENSG00000201517	0						RNU6-707P
ENSG00000225198	0						SSX13P
ENSG00000238032	0						S100A11P5
ENSG00000234780	0						ENSG00000234780
ENSG00000252856	0						RNA5SP503
ENSG00000204368	0						SSX20P
ENSG00000231568	0						S100A11P7
ENSG00000229662	0						ENSG00000229662
ENSG00000232813	0						S100A11P6
ENSG00000237345	0						ENSG00000237345
ENSG00000185985	0						SLITRK2
ENSG00000101842	0						VSIG1
ENSG00000223819	0						PPIAP89
ENSG00000275320	0						ENSG00000275320
ENSG00000202231	0						ENSG00000202231
ENSG00000224799	0						ENSG00000224799
ENSG00000237708	0						SPIN2P1
ENSG00000222303	0						RNU6-935P
ENSG00000287160	0						ENSG00000287160
ENSG00000271677	0						ENSG00000271677
ENSG00000238188	0						SPRING1P2
ENSG00000228659	0						LINC01201
ENSG00000147256	0						ARHGAP36
ENSG00000241198	0						RN7SL191P
ENSG00000269405	0						NXF2
ENSG00000273746	0						ENSG00000273746
ENSG00000231590	0						ENSG00000231590
ENSG00000271005	0						CTHRC1P1
ENSG00000285602	0						ENSG00000285602
ENSG00000237539	0						ENSG00000237539
ENSG00000200620	0						ENSG00000200620
ENSG00000200566	0						RNU5F-7P
ENSG00000226536	0						SETP15
ENSG00000278283	0						ENSG00000278283
ENSG00000234466	0						HDGFL3P1
ENSG00000278319	0						ENSG00000278319
ENSG00000276929	0						ENSG00000276929
ENSG00000186678	0						ENSG00000186678
ENSG00000229760	0						MTCO1P52
ENSG00000231947	0						MTND2P24
ENSG00000238047	0						MTND1P30
ENSG00000283775	0						MIR4329
ENSG00000243011	0						RN7SL266P
ENSG00000273773	0						ENSG00000273773
ENSG00000213338	0						ATF4P1
ENSG00000275882	0						IKBKGP1
ENSG00000237619	0						OR3B1P
ENSG00000238123	0						MID1IP1-AS1
ENSG00000235190	0						ENSG00000235190
ENSG00000200587	0						RNA5SP514
ENSG00000228819	0						AGKP2
ENSG00000123560	0						PLP1
ENSG00000228158	0						TLE1P1
ENSG00000227534	0						AP1M2P1
ENSG00000227942	0						FRMD8P1
ENSG00000120280	0						TASL
ENSG00000178556	0						CKS1BP6
ENSG00000243055	0						GK-AS1
ENSG00000277876	0						ENSG00000277876
ENSG00000231542	0						TAB3-AS1
ENSG00000235512	0						TAB3-AS2
ENSG00000226222	0						H2BP7
ENSG00000236836	0						PCYT1B-AS1
ENSG00000236487	0						ENSG00000236487
ENSG00000251869	0						SCARNA23
ENSG00000214111	0						PAFAH1B2P1
ENSG00000240439	0						RN7SL91P
ENSG00000182484	0						WASH6P
ENSG00000234230	0						ZFX-AS1
ENSG00000231729	0						ARHGEF9-IT1
ENSG00000288661	0						ENSG00000288661
ENSG00000222532	0						MIR1468
ENSG00000266828	0						RN7SL712P
ENSG00000231371	0						AKR1B1P8
ENSG00000180772	0						AGTR2
ENSG00000235189	0						ENSG00000235189
ENSG00000238040	0						SALL4P2
ENSG00000288680	0						ENSG00000288680
ENSG00000207146	0						ENSG00000207146
ENSG00000133124	0						IRS4
ENSG00000237863	0						IRS4-AS1
ENSG00000279894	0						ENSG00000279894
ENSG00000196507	0						TCEAL3
ENSG00000288597	0						ENSG00000288597
ENSG00000123576	0						ESX1
ENSG00000182378	0						PLCXD1
ENSG00000268651	0						CTAG1A
ENSG00000287024	0						ENSG00000287024
ENSG00000240143	0						ENSG00000240143
ENSG00000230781	0						ENSG00000230781
ENSG00000101938	0						CHRDL1
ENSG00000226112	0						FCF1P4
ENSG00000234349	0						GLUD1P9
ENSG00000251954	0						RNU6-496P
ENSG00000223904	0						HMGB1P12
ENSG00000102359	0						SRPX2
ENSG00000251707	0						RNU7-37P
ENSG00000278317	0						H3P46
ENSG00000181511	0						GLRX5P1
ENSG00000238200	0						MGAT2P2
ENSG00000278289	0						CT45A6
ENSG00000271449	0						CT45A2
ENSG00000278085	0						CT45A8
ENSG00000270946	0						CT45A9
ENSG00000207633	0						MIR505
ENSG00000233145	0						ENSG00000233145
ENSG00000241248	0						RN7SL727P
ENSG00000233535	0						ENSG00000233535
ENSG00000212663	0						ENSG00000212663
ENSG00000208013	0						MIR652
ENSG00000265584	0						MIR3978
ENSG00000208883	0						SNORD96B
ENSG00000224142	0						AMMECR1-IT1
ENSG00000287685	0						ENSG00000287685
ENSG00000206622	0						SNORA69
ENSG00000186471	0						AKAP14
ENSG00000261435	0						ENSG00000261435
ENSG00000263972	0						MIR1587
ENSG00000214047	0						RPS11P7
ENSG00000285709	0						ENSG00000285709
ENSG00000223486	0						LINC03053
ENSG00000206677	0						ENSG00000206677
ENSG00000132446	0						FTHL17
ENSG00000252903	0						RNU6-894P
ENSG00000285900	0						ENSG00000285900
ENSG00000222922	0						RNA5SP501
ENSG00000263600	0						MIR3915
ENSG00000221348	0						MIR548F5
ENSG00000236828	0						DMD-AS3
ENSG00000215310	0						ENSG00000215310
ENSG00000265170	0						RN7SL667P
ENSG00000224963	0						ECMXP
ENSG00000283093	0						CENPVL2
ENSG00000223591	0						CENPVL1
ENSG00000236576	0						ENSG00000236576
ENSG00000252377	0						RNU6-504P
ENSG00000224109	0						CENPVL3
ENSG00000252145	0						RNU6-1225P
ENSG00000228125	0						AKIRIN1P2
ENSG00000206646	0						ENSG00000206646
ENSG00000225925	0						ENSG00000225925
ENSG00000206747	0						RNU6-245P
ENSG00000165376	0						CLDN2
ENSG00000176774	0						MAGEB18
ENSG00000232446	0						ENSG00000232446
ENSG00000227511	0						ENSG00000227511
ENSG00000232644	0						ENSG00000232644
ENSG00000188408	0						MAGEB5
ENSG00000237171	0						ENSG00000237171
ENSG00000178146	0						GK4P
ENSG00000188828	0						GLRA4
ENSG00000215168	0						ATXN7L3P1
ENSG00000237294	0						EIF4BP9
ENSG00000231356	0						MTFR1P1
ENSG00000226820	0						ENSG00000226820
ENSG00000232111	0						ENSG00000232111
ENSG00000282306	0						ENSG00000282306
ENSG00000282501	0						ENSG00000282501
ENSG00000282668	0						ENSG00000282668
ENSG00000282299	0						ENSG00000282299
ENSG00000282697	0						ENSG00000282697
ENSG00000282222	0						ENSG00000282222
ENSG00000281955	0						ENSG00000281955
ENSG00000281941	0						ENSG00000281941
ENSG00000282300	0						ENSG00000282300
ENSG00000101850	0						GPR143
ENSG00000233357	0						RPL30P15
ENSG00000283493	0						MIR6086
ENSG00000199622	0						RN7SKP20
ENSG00000288053	0						ENSG00000288053
ENSG00000206936	0						RNU4-52P
ENSG00000265033	0						RN7SL262P
ENSG00000280116	0						ENSG00000280116
ENSG00000279422	0						ENSG00000279422
ENSG00000123584	0						MAGEA9
ENSG00000224089	0						CT47A10
ENSG00000226600	0						CT47A9
ENSG00000230347	0						CT47A8
ENSG00000237957	0						CT47A5
ENSG00000230594	0						CT47A4
ENSG00000236126	0						CT47A3
ENSG00000242362	0						CT47A2
ENSG00000268738	0						HSFX2
ENSG00000228372	0						SMIM10L2B-AS1
ENSG00000234228	0						NCLP2
ENSG00000224107	0						ETDB
ENSG00000223809	0						ENSG00000223809
ENSG00000232582	0						ENSG00000232582
ENSG00000236491	0						ENSG00000236491
ENSG00000228922	0						ENSG00000228922
ENSG00000269833	0						ENSG00000269833
ENSG00000274024	0						ENSG00000274024
ENSG00000283644	0						ETDC
ENSG00000284994	0						ENSG00000284994
ENSG00000201440	0						RNA5SP515
ENSG00000273988	0						ENSG00000273988
ENSG00000271158	0						WDR4P1
ENSG00000202272	0						ENSG00000202272
ENSG00000288706	0						ENSG00000288706
ENSG00000288722	0						F8A1
ENSG00000224069	0						ENSG00000224069
ENSG00000233688	0						ZNF622P1
ENSG00000227211	0						H3P45
ENSG00000286327	0						ENSG00000286327
ENSG00000252294	0						RNU6-589P
ENSG00000230320	0						BEND7P1
ENSG00000286237	0						ARMCX5-GPRASP2
ENSG00000215000	0						GAPDHP77
ENSG00000233874	0						MFN1P1
ENSG00000237319	0						ENSG00000237319
ENSG00000252069	0						ENSG00000252069
ENSG00000277858	0						H2AB2
ENSG00000288709	0						F8A2
ENSG00000231270	0						COBLP1
ENSG00000235483	0						GYG2-AS1
ENSG00000205667	0						ARSH
ENSG00000239228	0						RN7SL578P
ENSG00000230249	0						RPS24P21
ENSG00000223592	0						FNDC3CP
ENSG00000232282	0						MTND1P32
ENSG00000229954	0						MTND2P2
ENSG00000228316	0						MTATP6P19
ENSG00000234886	0						MTND5P26
ENSG00000227649	0						MTND6P32
ENSG00000229794	0						MTCYBP32
ENSG00000202304	0						RNU6-1130P
ENSG00000225046	0						ENSG00000225046
ENSG00000224204	0						ENSG00000224204
ENSG00000233067	0						PTCHD1-AS
ENSG00000175809	0						CBLL2
ENSG00000224396	0						METTL15P3
ENSG00000201095	0						RNU6-266P
ENSG00000231011	0						ENSG00000231011
ENSG00000237019	0						ENSG00000237019
ENSG00000270794	0						ENSG00000270794
ENSG00000120289	0						MAGEB4
ENSG00000276940	0						PLCE1P1
ENSG00000284363	0						MIR224
ENSG00000283751	0						MIR452
ENSG00000147234	0						FRMPD3
ENSG00000230146	0						SEPHS1P4
ENSG00000274655	0						ENSG00000274655
ENSG00000277577	0						ENSG00000277577
ENSG00000278039	0						ENSG00000278039
ENSG00000182707	0						FXYD6P3
ENSG00000274430	0						ENSG00000274430
ENSG00000276784	0						ENSG00000276784
ENSG00000271199	0						ENSG00000271199
ENSG00000203397	0						SHISA5P2
ENSG00000234969	0						AARSD1P1
ENSG00000223650	0						UHRF2P1
ENSG00000232928	0						DDX3P1
ENSG00000280375	0						ENSG00000280375
ENSG00000230986	0						DDX3P2
ENSG00000232801	0						SDCBPP3
ENSG00000189145	0						RPL32P36
ENSG00000237931	0						CLIC4P3
ENSG00000225839	0						TRMT2B-AS1
ENSG00000231643	0						YWHAQP8
ENSG00000171054	0						OR13H1
ENSG00000171478	0						SPACA5B
ENSG00000215113	0						CXorf49B
ENSG00000166160	0						OPN1MW2
ENSG00000225396	0						FAM236D
ENSG00000123165	0						ACTRT1
ENSG00000215115	0						CXorf49
ENSG00000184033	0						CTAG1B
ENSG00000126016	0						AMOT
ENSG00000268350	0						FAM156A
ENSG00000204279	0						PAGE3
ENSG00000269791	0						SSX4B
ENSG00000184911	0						DMRTC1B
ENSG00000214717	0						ZBED1
ENSG00000277120	0						MIR6089
ENSG00000230542	0						LINC00102
ENSG00000002586	0						CD99
ENSG00000224735	0						ENSG00000224735
ENSG00000226110	0						ENSG00000226110
ENSG00000229037	0						MRPL32P2
ENSG00000123569	0						H2BW1
ENSG00000067840	0						PDZD4
ENSG00000102290	0						PCDH11X
ENSG00000269502	0						DMRTC1
ENSG00000101981	0						F9
ENSG00000238485	0						ENSG00000238485
ENSG00000221375	0						RNU6ATAC23P
ENSG00000252719	0						ENSG00000252719
ENSG00000147378	0						FATE1
ENSG00000228965	0						RPSAP60
ENSG00000232562	0						TPMTP3
ENSG00000182776	0						ENSG00000182776
ENSG00000279750	0						ENSG00000279750
ENSG00000221705	0						SNORA11E
ENSG00000154545	0						MAGED4
ENSG00000221475	0						SNORA11D
ENSG00000179028	0						ENSG00000179028
ENSG00000076716	0						GPC4
ENSG00000206765	0						RNU6-203P
ENSG00000286096	0						GPC3-AS1
ENSG00000232068	0						ENSG00000232068
ENSG00000232664	0						LARP1BP3
ENSG00000270497	0						ENSG00000270497
ENSG00000227083	0						ENSG00000227083
ENSG00000274086	0						ENSG00000274086
ENSG00000201285	0						RNA5SP524
ENSG00000266560	0						ENSG00000266560
ENSG00000101825	0						MXRA5
ENSG00000213487	0						ASS1P4
ENSG00000237671	0						GAGE12C
ENSG00000227488	0						GAGE12D
ENSG00000236362	0						GAGE12F
ENSG00000216649	0						GAGE12E
ENSG00000215269	0						GAGE12G
ENSG00000269475	0						ENSG00000269475
ENSG00000183305	0						MAGEA2B
ENSG00000268606	0						MAGEA2
ENSG00000286939	0						ENSG00000286939
ENSG00000234200	0						ENSG00000234200
ENSG00000201407	0						ENSG00000201407
ENSG00000228728	0						PPIAP91
ENSG00000231857	0						MORF4L1P5
ENSG00000237963	0						PRXL2CP1
ENSG00000188158	0						NHS
ENSG00000227645	0						RPL7P54
ENSG00000147145	0						LPAR4
ENSG00000216001	0						MIR450B
ENSG00000199132	0						MIR450A1
ENSG00000207755	0						MIR450A2
ENSG00000207784	0						MIR542
ENSG00000208005	0						MIR503
ENSG00000284231	0						MIR424
ENSG00000199920	0						RNU4-44P
ENSG00000280249	0						ENSG00000280249
ENSG00000201618	0						RNA5SP505
ENSG00000224949	0						RPL37P24
ENSG00000234566	0						RPL7AP71
ENSG00000188937	0						NYX
ENSG00000126733	0						DACH2
ENSG00000123594	0						ATXN3L
ENSG00000196632	0						WNK3
ENSG00000185448	0						FAM47A
ENSG00000237331	0						XIAP-AS1
ENSG00000252627	0						RNU6-122P
ENSG00000237025	0						PARD6BP1
ENSG00000237426	0						ZIK1P1
ENSG00000252693	0						ENSG00000252693
ENSG00000234564	0						HSPA8P20
ENSG00000232054	0						NPM1P34
ENSG00000226532	0						ENSG00000226532
ENSG00000126895	0						AVPR2
ENSG00000281849	0						ENSG00000281849
ENSG00000275287	0						ENSG00000275287
ENSG00000280767	0						ENSG00000280767
ENSG00000234958	0						FABP5P13
ENSG00000229232	0						KRT18P53
ENSG00000185960	0						SHOX
ENSG00000237490	0						RPS27AP17
ENSG00000264268	0						MIR4767
ENSG00000274923	0						ENSG00000274923
ENSG00000179304	0						FAM156B
ENSG00000189186	0						DCAF8L2
ENSG00000124334	0						IL9R
ENSG00000187243	0						MAGED4B
ENSG00000241476	0						SSX2
ENSG00000130988	0						RGN
ENSG00000206685	0						RNU6-1189P
ENSG00000201659	0						RNU12-2P
ENSG00000237351	0						ITPK1P1
ENSG00000199832	0						ENSG00000199832
ENSG00000204053	0						MYCLP1
ENSG00000236187	0						GJA6P
ENSG00000102104	0						RS1
ENSG00000237221	0						PPEF1-AS1
ENSG00000266710	0						RN7SL48P
ENSG00000223731	0						SUPT20HL1
ENSG00000206723	0						RNU6-1056P
ENSG00000207367	0						RNU6-29P
ENSG00000279155	0						ENSG00000279155
ENSG00000223309	0						RNU6-722P
ENSG00000275387	0						ENSG00000275387
ENSG00000221750	0						SNORA11G
ENSG00000086717	0						PPEF1
ENSG00000214124	0						SNRPEP9
ENSG00000261101	0						ENSG00000261101
ENSG00000207291	0						RNU6-30P
ENSG00000286000	0						ENSG00000286000
ENSG00000184867	0						ARMCX2
ENSG00000223753	0						ENSG00000223753
ENSG00000212584	0						RNU6-587P
ENSG00000196440	0						ARMCX4
ENSG00000230326	0						HMGN1P33
ENSG00000206844	0						ENSG00000206844
ENSG00000234469	0						CLDN34
ENSG00000225076	0						WWC3-AS1
ENSG00000184905	0						TCEAL2
ENSG00000169933	0						FRMPD4
ENSG00000226339	0						RPS26P56
ENSG00000201518	0						RNA5SP513
ENSG00000252170	0						ENSG00000252170
ENSG00000206948	0						SNORA36A
ENSG00000284450	0						MIR664B
ENSG00000206693	0						SNORA56
ENSG00000221533	0						MIR1184-1
ENSG00000227864	0						ARL5AP1
ENSG00000250423	0						KIAA1210
ENSG00000224440	0						CXorf51A
ENSG00000171489	0						SPACA5
ENSG00000273696	0						CT45A7
ENSG00000206663	0						ENSG00000206663
ENSG00000264566	0						MIR23C
ENSG00000201882	0						ENSG00000201882
ENSG00000201592	0						ENSG00000201592
ENSG00000225037	0						EIF1AX-AS1
ENSG00000206900	0						RNU6-98P
ENSG00000235849	0						HS6ST2-AS1
ENSG00000227064	0						NAA20P1
ENSG00000231728	0						TMSB15B-AS1
ENSG00000224610	0						ENSG00000224610
ENSG00000229335	0						DANT1
ENSG00000289479	0						ENSG00000289479
ENSG00000287776	0						ENSG00000287776
ENSG00000288832	0						ENSG00000288832
ENSG00000288980	0						ENSG00000288980
ENSG00000171004	0						HS6ST2
ENSG00000168939	0						SPRY3
ENSG00000249467	0						H2AL1Q
ENSG00000203952	0						CCDC160
ENSG00000203588	0						IGBP1-AS1
ENSG00000184210	0						DGAT2L6
ENSG00000242657	0						RN7SL581P
ENSG00000204195	0						AWAT1
ENSG00000200473	0						RNA5SP507
ENSG00000186912	0						P2RY4
ENSG00000120500	0						ARR3
ENSG00000147127	0						RAB41
ENSG00000231053	0						TRAPPC2LP1
ENSG00000201377	0						RNY4P23
ENSG00000284391	0						ENSG00000284391
ENSG00000200431	0						RNU4-81P
ENSG00000231651	0						DLG3-AS1
ENSG00000252320	0						RNU6-320P
ENSG00000212510	0						RNU6-972P
ENSG00000202279	0						ENSG00000202279
ENSG00000206979	0						SNORD61
ENSG00000187823	0						RTL4
ENSG00000271464	0						DPRXP7
ENSG00000200436	0						ENSG00000200436
ENSG00000213489	0						FBLIM1P1
ENSG00000282815	0						TEX13C
ENSG00000265658	0						MIR3690
ENSG00000223274	0						RNA5SP498
ENSG00000198223	0						CSF2RA
ENSG00000235929	0						TPT1P14
ENSG00000231066	0						NPM1P9
ENSG00000236982	0						BLOC1S2P1
ENSG00000237971	0						ENSG00000237971
ENSG00000225569	0						CCT4P2
ENSG00000231809	0						NANOGP9
ENSG00000228343	0						ENSG00000228343
ENSG00000220125	0						MRPL32P1
ENSG00000231725	0						VN1R110P
ENSG00000286475	0						ENSG00000286475
ENSG00000275314	0						ENSG00000275314
ENSG00000235510	0						ENSG00000235510
ENSG00000289708	0						ENSG00000289708
ENSG00000198173	0						FAM47C
ENSG00000243048	0						FTHL18P
ENSG00000270625	0						NUDT19P6
ENSG00000214992	0						AKAP17BP
ENSG00000226661	0						ENSG00000226661
ENSG00000227814	0						MRPS17P9
ENSG00000237903	0						ENSG00000237903
ENSG00000252147	0						RNY3P16
ENSG00000286794	0						ENSG00000286794
ENSG00000284800	0						ENSG00000284800
ENSG00000202144	0						ENSG00000202144
ENSG00000275800	0						EIF5P2
ENSG00000290162	0						ENSG00000290162
ENSG00000290163	0						ENSG00000290163
ENSG00000290165	0						ENSG00000290165
ENSG00000235219	0						ENSG00000235219
ENSG00000231600	0						ENSG00000231600
ENSG00000278803	0						PWWP4
ENSG00000230502	0						ENSG00000230502
ENSG00000271686	0						TNPO3P1
ENSG00000226547	0						SSU72P1
ENSG00000224664	0						RPL36AP53
ENSG00000289287	0						ENSG00000289287
ENSG00000208839	0						SNORA35
ENSG00000212100	0						MIR764
ENSG00000222321	0						MIR1912
ENSG00000276158	0						MIR1264
ENSG00000221710	0						MIR1298
ENSG00000222715	0						MIR1911
ENSG00000224773	0						HSPA8P7
ENSG00000199001	0						MIR448
ENSG00000270413	0						ENSG00000270413
ENSG00000264933	0						RN7SL190P
ENSG00000199705	0						ENSG00000199705
ENSG00000232599	0						ENSG00000232599
ENSG00000101916	0						TLR8
ENSG00000187268	0						FAM9C
ENSG00000252178	0						RNU7-69P
ENSG00000226902	0						CHCHD2P1
ENSG00000288642	0						CDR1
ENSG00000200291	0						ENSG00000200291
ENSG00000237458	0						TUBB4BP3
ENSG00000234524	0						RPL12P43
ENSG00000224539	0						SAGE4P
ENSG00000277486	0						SAGE3P
ENSG00000198022	0						SAGE2P
ENSG00000274601	0						ENSG00000274601
ENSG00000233861	0						MGAT2P1
ENSG00000130234	0						ACE2
ENSG00000233071	0						RPSAP59
ENSG00000268235	0						TCP11X1
ENSG00000215029	0						TCP11X2
ENSG00000225366	0						CRIPTO3
ENSG00000236189	0						RPL18AP15
ENSG00000201420	0						RNA5SP512
ENSG00000229487	0						ALG13-AS1
ENSG00000204025	0						TRPC5OS
ENSG00000271421	0						ENSG00000271421
ENSG00000072133	0						RPS6KA6
ENSG00000221494	0						MIR548I4
ENSG00000233484	0						ENSG00000233484
ENSG00000189326	0						SPANXN4
ENSG00000269433	0						OPN1MW3
ENSG00000232030	0						MAGEB6B
ENSG00000198021	0						SPANXA1
ENSG00000269437	0						NXF2B
ENSG00000178605	0						GTPBP6
ENSG00000278057	0						TEX28
ENSG00000268988	0						SPANXN2
ENSG00000287585	0						ENSG00000287585
ENSG00000269226	0						TMSB15C
ENSG00000238709	0						RNU7-56P
ENSG00000230180	0						RPL12P49
ENSG00000222736	0						RNU4-6P
ENSG00000223498	0						SLC35C2P1
ENSG00000199410	0						ENSG00000199410
ENSG00000201467	0						ENSG00000201467
ENSG00000214322	0						CBX1P2
ENSG00000207081	0						RNU6-616P
ENSG00000236091	0						LINC02243
ENSG00000224692	0						ENSG00000224692
ENSG00000289596	0						ENSG00000289596
ENSG00000261030	0						ENSG00000261030
ENSG00000287700	0						ENSG00000287700
ENSG00000289122	0						ENSG00000289122
ENSG00000226679	0						ENSG00000226679
ENSG00000252050	0						ENSG00000252050
ENSG00000224765	0						LINC02931
ENSG00000289620	0						ENSG00000289620
ENSG00000289864	0						ENSG00000289864
ENSG00000229151	0						ENSG00000229151
ENSG00000289068	0						ENSG00000289068
ENSG00000289007	0						LINC03112
ENSG00000236064	0						ENSG00000236064
ENSG00000284377	0						ENSG00000284377
ENSG00000289591	0						ENSG00000289591
ENSG00000233928	0						ENSG00000233928
ENSG00000231566	0						ENSG00000231566
ENSG00000289923	0						ENSG00000289923
ENSG00000236751	0						LINC01186
ENSG00000289959	0						ENSG00000289959
ENSG00000233093	0						LINC00892
ENSG00000289215	0						ENSG00000289215
ENSG00000290184	0						ENSG00000290184
ENSG00000282850	0						RHOXF1P2
ENSG00000232042	0						ENSG00000232042
ENSG00000201392	0						RNU6-1078P
ENSG00000225471	0						TPT1P15
ENSG00000238926	0						ENSG00000238926
ENSG00000230153	0						LINC02927
ENSG00000222796	0						RNU6-383P
ENSG00000169164	0						ENSG00000169164
ENSG00000290520	0						ENSG00000290520
ENSG00000187893	0						CXXC1P1
ENSG00000230578	0						TMLHEP1
ENSG00000290643	0						ENSG00000290643
ENSG00000157965	0						SSX8P
ENSG00000204648	0						SSX9P
ENSG00000226870	0						ENSG00000226870
ENSG00000234442	0						ENSG00000234442
ENSG00000171483	0						SSX6P
ENSG00000274775	0						FSIP2LP
ENSG00000251525	0						TCP11X3P
ENSG00000232765	0						ENSG00000232765
ENSG00000126952	0						NXF5
ENSG00000290798	0						ENSG00000290798
ENSG00000229015	0						ENSG00000229015
ENSG00000290806	0						ENSG00000290806
ENSG00000196970	0						NXF4
ENSG00000242599	0						CSAG4
ENSG00000242520	0						MAGEA5P
ENSG00000204072	0						ARMCX7P
ENSG00000290908	0						ENSG00000290908
ENSG00000231069	0						ENSG00000231069
ENSG00000290955	0						ENSG00000290955
ENSG00000223773	0						CD99P1
ENSG00000234062	0						TM9SF5P
ENSG00000234493	0						RHOXF1P1
ENSG00000291200	0						ENSG00000291200
ENSG00000214897	0						PNMA6E
ENSG00000290743	0						ENSG00000290743
ENSG00000230187	0						ENSG00000230187
ENSG00000277492	0						ENSG00000277492
ENSG00000280704	0						SNORD3E
ENSG00000213747	0						WASHC3P1
